 53212  jet 1                  ;-SHOT #- IDENTIFICATION
 UNKNOWN                       ;-SHOT DATE-
 0                             ;-NUMBER OF ASSOCIATED SCALAR QUANTITIES-
                     SECONDS   ;-INDEPENDENT VARIABLE LABEL-
 AMIN                m         ;-DEPENDENT VARIABLE LABEL-
 0                             ;-STATUS FLAG
        521                    ;-# OF PTS-  X, F(X) DATA FOLLOW:
  2.150000E+01 2.152500E+01 2.155000E+01 2.157500E+01 2.160000E+01 2.162500E+01
  2.165000E+01 2.167500E+01 2.170000E+01 2.172500E+01 2.175000E+01 2.177500E+01
  2.180000E+01 2.182500E+01 2.185000E+01 2.187500E+01 2.190000E+01 2.192500E+01
  2.195000E+01 2.197500E+01 2.200000E+01 2.202500E+01 2.205000E+01 2.207500E+01
  2.210000E+01 2.212500E+01 2.215000E+01 2.217500E+01 2.220000E+01 2.222500E+01
  2.225000E+01 2.227500E+01 2.229990E+01 2.232490E+01 2.234990E+01 2.237490E+01
  2.239990E+01 2.242490E+01 2.244990E+01 2.247490E+01 2.249990E+01 2.252490E+01
  2.254990E+01 2.257490E+01 2.259990E+01 2.262490E+01 2.264990E+01 2.267490E+01
  2.269990E+01 2.272490E+01 2.274990E+01 2.277490E+01 2.279990E+01 2.282490E+01
  2.284990E+01 2.287490E+01 2.289990E+01 2.292490E+01 2.294990E+01 2.297490E+01
  2.299990E+01 2.302490E+01 2.304990E+01 2.307490E+01 2.309990E+01 2.312490E+01
  2.314990E+01 2.317490E+01 2.319990E+01 2.322490E+01 2.324990E+01 2.327490E+01
  2.329990E+01 2.332490E+01 2.334990E+01 2.337490E+01 2.339990E+01 2.342490E+01
  2.344990E+01 2.347490E+01 2.349990E+01 2.352490E+01 2.354990E+01 2.357490E+01
  2.359990E+01 2.362490E+01 2.364990E+01 2.367490E+01 2.369990E+01 2.372490E+01
  2.374990E+01 2.377490E+01 2.379990E+01 2.382490E+01 2.384990E+01 2.387490E+01
  2.389990E+01 2.392490E+01 2.394990E+01 2.397490E+01 2.399990E+01 2.402490E+01
  2.404990E+01 2.407490E+01 2.409990E+01 2.412490E+01 2.414990E+01 2.417490E+01
  2.419990E+01 2.422490E+01 2.424990E+01 2.427490E+01 2.429990E+01 2.432490E+01
  2.434990E+01 2.437490E+01 2.439990E+01 2.442490E+01 2.444990E+01 2.447490E+01
  2.449990E+01 2.452490E+01 2.454990E+01 2.457490E+01 2.459990E+01 2.462490E+01
  2.464990E+01 2.467490E+01 2.469990E+01 2.472490E+01 2.474990E+01 2.477490E+01
  2.479990E+01 2.482490E+01 2.484990E+01 2.487490E+01 2.489990E+01 2.492490E+01
  2.494990E+01 2.497490E+01 2.499990E+01 2.502490E+01 2.504990E+01 2.507490E+01
  2.509990E+01 2.512490E+01 2.514990E+01 2.517490E+01 2.519990E+01 2.522490E+01
  2.524990E+01 2.527490E+01 2.529990E+01 2.532490E+01 2.534990E+01 2.537490E+01
  2.540000E+01 2.542500E+01 2.545000E+01 2.547500E+01 2.550000E+01 2.552500E+01
  2.555000E+01 2.557500E+01 2.560000E+01 2.562500E+01 2.565000E+01 2.567500E+01
  2.570000E+01 2.572500E+01 2.575000E+01 2.577500E+01 2.580000E+01 2.582500E+01
  2.585000E+01 2.587500E+01 2.590000E+01 2.592500E+01 2.595000E+01 2.597500E+01
  2.600000E+01 2.602500E+01 2.605000E+01 2.607500E+01 2.610000E+01 2.612500E+01
  2.615000E+01 2.617500E+01 2.620000E+01 2.622500E+01 2.625000E+01 2.627500E+01
  2.630000E+01 2.632500E+01 2.635000E+01 2.637500E+01 2.640000E+01 2.642500E+01
  2.645000E+01 2.647500E+01 2.650000E+01 2.652500E+01 2.655000E+01 2.657500E+01
  2.660000E+01 2.662500E+01 2.665000E+01 2.667500E+01 2.670000E+01 2.672500E+01
  2.675000E+01 2.677500E+01 2.680000E+01 2.682500E+01 2.685000E+01 2.687500E+01
  2.690000E+01 2.692500E+01 2.695000E+01 2.697500E+01 2.700000E+01
  2.907750E+00 2.908183E+00 2.908620E+00 2.909063E+00 2.909440E+00 2.909753E+00
  2.909960E+00 2.910127E+00 2.910253E+00 2.910380E+00 2.910510E+00 2.910643E+00
  2.910777E+00 2.910910E+00 2.911013E+00 2.911093E+00 2.911137E+00 2.911170E+00
  2.911190E+00 2.911210E+00 2.911230E+00 2.911250E+00 2.911270E+00 2.911290E+00
  2.911340E+00 2.911417E+00 2.911533E+00 2.911663E+00 2.911807E+00 2.911950E+00
  2.912090E+00 2.912233E+00 2.912377E+00 2.912520E+00 2.912650E+00 2.912766E+00
  2.912867E+00 2.912960E+00 2.913050E+00 2.913140E+00 2.913230E+00 2.913320E+00
  2.913410E+00 2.913500E+00 2.913590E+00 2.913683E+00 2.913777E+00 2.913873E+00
  2.913967E+00 2.914063E+00 2.914160E+00 2.914257E+00 2.914350E+00 2.914443E+00
  2.914537E+00 2.914633E+00 2.914727E+00 2.914820E+00 2.914910E+00 2.915000E+00
  2.915093E+00 2.915187E+00 2.915280E+00 2.915370E+00 2.915457E+00 2.915540E+00
  2.915617E+00 2.915693E+00 2.915767E+00 2.915843E+00 2.915917E+00 2.915993E+00
  2.916067E+00 2.916143E+00 2.916223E+00 2.916313E+00 2.916823E+00 2.917733E+00
  2.919053E+00 2.920370E+00 2.921723E+00 2.923080E+00 2.924437E+00 2.925767E+00
  2.927093E+00 2.928417E+00 2.929737E+00 2.931046E+00 2.932353E+00 2.933656E+00
  2.934960E+00 2.936263E+00 2.937567E+00 2.938870E+00 2.940170E+00 2.941460E+00
  2.942717E+00 2.943933E+00 2.945117E+00 2.946293E+00 2.947470E+00 2.948647E+00
  2.949823E+00 2.950997E+00 2.952160E+00 2.953293E+00 2.954343E+00 2.955303E+00
  2.956187E+00 2.957047E+00 2.957903E+00 2.958760E+00 2.959623E+00 2.960480E+00
  2.961317E+00 2.962087E+00 2.962697E+00 2.963130E+00 2.963430E+00 2.963700E+00
  2.963970E+00 2.964243E+00 2.964517E+00 2.964777E+00 2.964987E+00 2.965083E+00
  2.964913E+00 2.964463E+00 2.963797E+00 2.963083E+00 2.962370E+00 2.961660E+00
  2.960950E+00 2.960263E+00 2.959670E+00 2.959283E+00 2.959343E+00 2.959857E+00
  2.960707E+00 2.961633E+00 2.962557E+00 2.963483E+00 2.964410E+00 2.965290E+00
  2.965983E+00 2.966303E+00 2.965867E+00 2.964687E+00 2.962950E+00 2.961090E+00
  2.959230E+00 2.957370E+00 2.955510E+00 2.953693E+00 2.952043E+00 2.950706E+00
  2.949973E+00 2.949813E+00 2.950083E+00 2.950450E+00 2.950820E+00 2.951187E+00
  2.951547E+00 2.951897E+00 2.952223E+00 2.952513E+00 2.952727E+00 2.952870E+00
  2.952960E+00 2.953040E+00 2.953123E+00 2.953207E+00 2.953287E+00 2.953367E+00
  2.953470E+00 2.953620E+00 2.953846E+00 2.954140E+00 2.954483E+00 2.954837E+00
  2.955190E+00 2.955540E+00 2.955893E+00 2.956250E+00 2.956620E+00 2.957007E+00
  2.957427E+00 2.957873E+00 2.958340E+00 2.958810E+00 2.959283E+00 2.959757E+00
  2.960233E+00 2.960697E+00 2.961120E+00 2.961473E+00 2.961720E+00 2.961880E+00
  2.961977E+00 2.962060E+00 2.962143E+00 2.962230E+00 2.962320E+00 2.962407E+00
  2.962450E+00 2.962450E+00 2.962353E+00 2.962200E+00 2.961990E+00 2.961780E+00
  2.961573E+00 2.961367E+00 2.961160E+00 2.960950E+00 2.960860E+00 2.960890E+00
  2.961177E+00 2.961600E+00 2.962160E+00 2.962717E+00 2.963273E+00 2.963830E+00
  2.964390E+00 2.964950E+00 2.965510E+00 2.966070E+00 2.966630E+00 2.967186E+00
  2.967743E+00 2.968300E+00 2.968860E+00 2.969420E+00 2.969980E+00 2.970540E+00
  2.970967E+00 2.971256E+00 2.971293E+00 2.971210E+00 2.971007E+00 2.970803E+00
  2.970600E+00 2.970397E+00 2.970193E+00 2.969987E+00 2.969877E+00 2.969860E+00
  2.970013E+00 2.970240E+00 2.970540E+00 2.970840E+00 2.971140E+00 2.971440E+00
  2.971743E+00 2.972047E+00 2.971990E+00 2.971573E+00 2.970553E+00 2.969286E+00
  2.967773E+00 2.966257E+00 2.964743E+00 2.963227E+00 2.961713E+00 2.960196E+00
  2.959380E+00 2.959257E+00 2.960250E+00 2.961663E+00 2.963496E+00 2.965330E+00
  2.967160E+00 2.968993E+00 2.970827E+00 2.972660E+00 2.974123E+00 2.975217E+00
  2.975750E+00 2.976087E+00 2.976230E+00 2.976373E+00 2.976516E+00 2.976660E+00
  2.976800E+00 2.976940E+00 2.977080E+00 2.977220E+00 2.977360E+00 2.977500E+00
  2.977640E+00 2.977780E+00 2.977920E+00 2.978060E+00 2.978200E+00 2.978340E+00
  2.978310E+00 2.978107E+00 2.977667E+00 2.977160E+00 2.976590E+00 2.976020E+00
  2.975447E+00 2.974873E+00 2.974300E+00 2.973730E+00 2.973590E+00 2.973880E+00
  2.974743E+00 2.975753E+00 2.976907E+00 2.978060E+00 2.979210E+00 2.980360E+00
  2.981510E+00 2.982663E+00 2.983480E+00 2.983960E+00 2.984007E+00 2.983960E+00
  2.983820E+00 2.983680E+00 2.983540E+00 2.983400E+00 2.983260E+00 2.983120E+00
  2.982980E+00 2.982840E+00 2.982843E+00 2.982990E+00 2.983280E+00 2.983570E+00
  2.983860E+00 2.984150E+00 2.984440E+00 2.984730E+00 2.985013E+00 2.985287E+00
  2.985133E+00 2.984556E+00 2.983560E+00 2.982560E+00 2.981560E+00 2.980560E+00
  2.979560E+00 2.978560E+00 2.977573E+00 2.976603E+00 2.975947E+00 2.975590E+00
  2.975530E+00 2.975470E+00 2.975406E+00 2.975343E+00 2.975280E+00 2.975220E+00
  2.975167E+00 2.975120E+00 2.975157E+00 2.975273E+00 2.975467E+00 2.975663E+00
  2.975857E+00 2.976053E+00 2.976247E+00 2.976443E+00 2.976660E+00 2.976903E+00
  2.977350E+00 2.977980E+00 2.978790E+00 2.979600E+00 2.980410E+00 2.981220E+00
  2.982030E+00 2.982836E+00 2.983587E+00 2.984280E+00 2.984593E+00 2.984580E+00
  2.984240E+00 2.983900E+00 2.983560E+00 2.983220E+00 2.982880E+00 2.982540E+00
  2.982300E+00 2.982157E+00 2.982567E+00 2.983430E+00 2.984753E+00 2.986077E+00
  2.987396E+00 2.988717E+00 2.990040E+00 2.991370E+00 2.992583E+00 2.993677E+00
  2.994207E+00 2.994290E+00 2.993933E+00 2.993583E+00 2.993243E+00 2.992900E+00
  2.992553E+00 2.992203E+00 2.991873E+00 2.991567E+00 2.991323E+00 2.991133E+00
  2.990987E+00 2.990843E+00 2.990700E+00 2.990556E+00 2.990413E+00 2.990270E+00
  2.990137E+00 2.990010E+00 2.989913E+00 2.989843E+00 2.989797E+00 2.989750E+00
  2.989703E+00 2.989657E+00 2.989610E+00 2.989563E+00 2.989550E+00 2.989570E+00
  2.989693E+00 2.989893E+00 2.990167E+00 2.990440E+00 2.990713E+00 2.990987E+00
  2.991263E+00 2.991537E+00 2.990987E+00 2.989610E+00 2.985810E+00 2.980407E+00
  2.973403E+00 2.966397E+00 2.959390E+00 2.952390E+00 2.945390E+00 2.938390E+00
  2.931790E+00 2.925600E+00 2.920500E+00 2.916083E+00 2.912357E+00 2.908640E+00
  2.904927E+00 2.901217E+00 2.897510E+00 2.893813E+00 2.890637E+00 2.887973E+00
  2.886590E+00 2.885973E+00 2.886127E+00 2.886283E+00 2.886437E+00 2.886593E+00
  2.886753E+00 2.886923E+00 2.887027E+00 2.887063E+00 2.886937E+00 2.886717E+00
  2.886400E+00 2.886087E+00 2.885780E+00 2.885480E+00 2.885180E+00 2.884883E+00
  2.884667E+00 2.884527E+00 2.884550E+00 2.884663E+00 2.884870E+00 2.885077E+00
  2.885283E+00 2.885487E+00 2.885693E+00 2.885896E+00 2.886020E+00 2.886057E+00
  2.885930E+00 2.885720E+00 2.885430E+00 2.885140E+00 2.884850E+00 2.884560E+00
  2.884270E+00 2.883977E+00 2.883747E+00 2.883580E+00 2.883533E+00 2.883540E+00
  2.883600E+00 2.883660E+00 2.883717E+00 2.883773E+00 2.883830E+00 2.883890E+00
  2.883940E+00 2.883980E+00 2.884003E+00 2.884020E+00 2.884030E+00 2.884040E+00
  2.884047E+00 2.884053E+00 2.884060E+00 2.884067E+00 2.884080E+00 2.884097E+00
  2.884126E+00 2.884156E+00 2.884193E+00 2.884227E+00 2.884260E+00
;----END-OF-DATA-----------------COMMENTS:----------
********************************************************************************
********************************************************************************
 53212  jet 1                  ;-SHOT #- IDENTIFICATION
 UNKNOWN                       ;-SHOT DATE-
 0                             ;-NUMBER OF ASSOCIATED SCALAR QUANTITIES-
                     SECONDS   ;-INDEPENDENT VARIABLE LABEL-
 TE0                 eV        ;-DEPENDENT VARIABLE LABEL-
 0                             ;-STATUS FLAG
        521                    ;-# OF PTS-  X, F(X) DATA FOLLOW:
  1.400100E+01 1.402500E+01 1.405000E+01 1.407500E+01 1.410000E+01 1.412500E+01
  1.415000E+01 1.417500E+01 1.420000E+01 1.422500E+01 1.425000E+01 1.427500E+01
  1.430000E+01 1.432500E+01 1.435000E+01 1.437500E+01 1.440000E+01 1.442500E+01
  1.445000E+01 1.447500E+01 1.450000E+01 1.452500E+01 1.455000E+01 1.457500E+01
  1.460000E+01 1.462500E+01 1.465000E+01 1.467500E+01 1.470000E+01 1.472500E+01
  1.475000E+01 1.477500E+01 1.480000E+01 1.482500E+01 1.485000E+01 1.487500E+01
  1.490000E+01 1.492500E+01 1.495000E+01 1.497500E+01 1.500000E+01 1.502500E+01
  1.505000E+01 1.507500E+01 1.510000E+01 1.512500E+01 1.515000E+01 1.517500E+01
  1.520000E+01 1.522500E+01 1.525000E+01 1.527500E+01 1.530000E+01 1.532500E+01
  1.535000E+01 1.537500E+01 1.540000E+01 1.542500E+01 1.545000E+01 1.547500E+01
  1.550000E+01 1.552500E+01 1.555000E+01 1.557500E+01 1.560000E+01 1.562500E+01
  1.565000E+01 1.567500E+01 1.570000E+01 1.572500E+01 1.575000E+01 1.577500E+01
  1.580000E+01 1.582500E+01 1.585000E+01 1.587500E+01 1.589970E+01 1.592530E+01
  1.594950E+01 1.597450E+01 1.599950E+01 1.602590E+01 1.605100E+01 1.607600E+01
  1.610100E+01 1.612600E+01 1.615100E+01 1.617600E+01 1.620100E+01 1.622600E+01
  1.625100E+01 1.627600E+01 1.630100E+01 1.632600E+01 1.635100E+01 1.637600E+01
  1.640100E+01 1.642600E+01 1.645100E+01 1.647600E+01 1.650100E+01 1.652600E+01
  1.655100E+01 1.657600E+01 1.660100E+01 1.662600E+01 1.665100E+01 1.667600E+01
  1.670100E+01 1.672600E+01 1.675100E+01 1.677600E+01 1.680100E+01 1.682600E+01
  1.685100E+01 1.687600E+01 1.690100E+01 1.692600E+01 1.695100E+01 1.697600E+01
  1.700100E+01 1.702600E+01 1.705100E+01 1.707600E+01 1.710100E+01 1.712600E+01
  1.715100E+01 1.717600E+01 1.720100E+01 1.722600E+01 1.725100E+01 1.727600E+01
  1.730100E+01 1.732600E+01 1.735100E+01 1.737600E+01 1.740100E+01 1.742600E+01
  1.745100E+01 1.747600E+01 1.750100E+01 1.752600E+01 1.755100E+01 1.757600E+01
  1.760100E+01 1.762600E+01 1.765100E+01 1.767600E+01 1.770100E+01 1.772600E+01
  1.775100E+01 1.777600E+01 1.780100E+01 1.782600E+01 1.785100E+01 1.787600E+01
  1.790100E+01 1.792600E+01 1.795100E+01 1.797600E+01 1.800100E+01 1.802600E+01
  1.805100E+01 1.807600E+01 1.810100E+01 1.812600E+01 1.815100E+01 1.817600E+01
  1.820100E+01 1.822600E+01 1.825100E+01 1.827600E+01 1.830100E+01 1.832600E+01
  1.835100E+01 1.837600E+01 1.840100E+01 1.842600E+01 1.845100E+01 1.847600E+01
  1.850100E+01 1.852600E+01 1.855100E+01 1.857600E+01 1.860100E+01 1.862600E+01
  1.865100E+01 1.867600E+01 1.870100E+01 1.872600E+01 1.875100E+01 1.877600E+01
  1.880100E+01 1.882600E+01 1.885100E+01 1.887600E+01 1.890100E+01 1.892600E+01
  1.895100E+01 1.897600E+01 1.900000E+01 1.902500E+01 1.905000E+01 1.907500E+01
  1.910000E+01 1.912500E+01 1.915000E+01 1.917500E+01 1.920000E+01 1.922500E+01
  1.925000E+01 1.927500E+01 1.930000E+01 1.932500E+01 1.935000E+01 1.937500E+01
  1.940000E+01 1.942500E+01 1.945000E+01 1.947500E+01 1.950000E+01 1.952500E+01
  1.955000E+01 1.957500E+01 1.960000E+01 1.962500E+01 1.965000E+01 1.967500E+01
  1.970000E+01 1.972500E+01 1.975000E+01 1.977500E+01 1.980000E+01 1.982500E+01
  1.985000E+01 1.987500E+01 1.990000E+01 1.992500E+01 1.995000E+01 1.997500E+01
  2.000000E+01 2.002500E+01 2.005000E+01 2.007500E+01 2.010000E+01 2.012500E+01
  2.015000E+01 2.017500E+01 2.020000E+01 2.022500E+01 2.025000E+01 2.027500E+01
  2.030000E+01 2.032500E+01 2.035000E+01 2.037500E+01 2.040000E+01 2.042500E+01
  2.045000E+01 2.047500E+01 2.050000E+01 2.052500E+01 2.055000E+01 2.057500E+01
  2.060000E+01 2.062500E+01 2.065000E+01 2.067500E+01 2.070000E+01 2.072500E+01
  2.075000E+01 2.077500E+01 2.080000E+01 2.082500E+01 2.085000E+01 2.087500E+01
  2.090000E+01 2.092500E+01 2.095000E+01 2.097500E+01 2.100000E+01 2.102500E+01
  2.105000E+01 2.107500E+01 2.110000E+01 2.112500E+01 2.115000E+01 2.117500E+01
  2.120000E+01 2.122500E+01 2.125000E+01 2.127500E+01 2.130000E+01 2.132500E+01
  2.135000E+01 2.137500E+01 2.140000E+01 2.142500E+01 2.145000E+01 2.147500E+01
  2.150000E+01 2.152500E+01 2.155000E+01 2.157500E+01 2.160000E+01 2.162500E+01
  2.165000E+01 2.167500E+01 2.170000E+01 2.172500E+01 2.175000E+01 2.177500E+01
  2.180000E+01 2.182500E+01 2.185000E+01 2.187500E+01 2.190000E+01 2.192500E+01
  2.195000E+01 2.197500E+01 2.200000E+01 2.202500E+01 2.205000E+01 2.207500E+01
  2.210000E+01 2.212500E+01 2.215000E+01 2.217500E+01 2.220000E+01 2.222500E+01
  2.225000E+01 2.227500E+01 2.229990E+01 2.232490E+01 2.234990E+01 2.237490E+01
  2.239990E+01 2.242490E+01 2.244990E+01 2.247490E+01 2.249990E+01 2.252490E+01
  2.254990E+01 2.257490E+01 2.259990E+01 2.262490E+01 2.264990E+01 2.267490E+01
  2.269990E+01 2.272490E+01 2.274990E+01 2.277490E+01 2.279990E+01 2.282490E+01
  2.284990E+01 2.287490E+01 2.289990E+01 2.292490E+01 2.294990E+01 2.297490E+01
  2.299990E+01 2.302490E+01 2.304990E+01 2.307490E+01 2.309990E+01 2.312490E+01
  2.314990E+01 2.317490E+01 2.319990E+01 2.322490E+01 2.324990E+01 2.327490E+01
  2.329990E+01 2.332490E+01 2.334990E+01 2.337490E+01 2.339990E+01 2.342490E+01
  2.344990E+01 2.347490E+01 2.349990E+01 2.352490E+01 2.354990E+01 2.357490E+01
  2.359990E+01 2.362490E+01 2.364990E+01 2.367490E+01 2.369990E+01 2.372490E+01
  2.374990E+01 2.377490E+01 2.379990E+01 2.382490E+01 2.384990E+01 2.387490E+01
  2.389990E+01 2.392490E+01 2.394990E+01 2.397490E+01 2.399990E+01 2.402490E+01
  2.404990E+01 2.407490E+01 2.409990E+01 2.412490E+01 2.414990E+01 2.417490E+01
  2.419990E+01 2.422490E+01 2.424990E+01 2.427490E+01 2.429990E+01 2.432490E+01
  2.434990E+01 2.437490E+01 2.439990E+01 2.442490E+01 2.444990E+01 2.447490E+01
  2.449990E+01 2.452490E+01 2.454990E+01 2.457490E+01 2.459990E+01 2.462490E+01
  2.464990E+01 2.467490E+01 2.469990E+01 2.472490E+01 2.474990E+01 2.477490E+01
  2.479990E+01 2.482490E+01 2.484990E+01 2.487490E+01 2.489990E+01 2.492490E+01
  2.494990E+01 2.497490E+01 2.499990E+01 2.502490E+01 2.504990E+01 2.507490E+01
  2.509990E+01 2.512490E+01 2.514990E+01 2.517490E+01 2.519990E+01 2.522490E+01
  2.524990E+01 2.527490E+01 2.529990E+01 2.532490E+01 2.534990E+01 2.537490E+01
  2.540000E+01 2.542500E+01 2.545000E+01 2.547500E+01 2.550000E+01 2.552500E+01
  2.555000E+01 2.557500E+01 2.560000E+01 2.562500E+01 2.565000E+01 2.567500E+01
  2.570000E+01 2.572500E+01 2.575000E+01 2.577500E+01 2.580000E+01 2.582500E+01
  2.585000E+01 2.587500E+01 2.590000E+01 2.592500E+01 2.595000E+01 2.597500E+01
  2.600000E+01 2.602500E+01 2.605000E+01 2.607500E+01 2.610000E+01 2.612500E+01
  2.615000E+01 2.617500E+01 2.620000E+01 2.622500E+01 2.625000E+01 2.627500E+01
  2.630000E+01 2.632500E+01 2.635000E+01 2.637500E+01 2.640000E+01 2.642500E+01
  2.645000E+01 2.647500E+01 2.650000E+01 2.652500E+01 2.655000E+01 2.657500E+01
  2.660000E+01 2.662500E+01 2.665000E+01 2.667500E+01 2.670000E+01 2.672500E+01
  2.675000E+01 2.677500E+01 2.680000E+01 2.682500E+01 2.685000E+01 2.687500E+01
  2.690000E+01 2.692500E+01 2.695000E+01 2.697500E+01 2.700000E+01
  1.788750E+03 1.787460E+03 1.786360E+03 1.785270E+03 1.784180E+03 1.782650E+03
  1.781100E+03 1.778940E+03 1.776780E+03 1.774710E+03 1.772570E+03 1.770450E+03
  1.768340E+03 1.766240E+03 1.764150E+03 1.758080E+03 1.751990E+03 1.740400E+03
  1.728790E+03 1.717190E+03 1.705590E+03 1.694000E+03 1.682290E+03 1.670690E+03
  1.659090E+03 1.658260E+03 1.657450E+03 1.671560E+03 1.685710E+03 1.699880E+03
  1.714060E+03 1.728250E+03 1.742470E+03 1.756690E+03 1.770890E+03 1.776460E+03
  1.782020E+03 1.775670E+03 1.769290E+03 1.762930E+03 1.756550E+03 1.750160E+03
  1.743760E+03 1.737350E+03 1.730940E+03 1.725980E+03 1.720990E+03 1.718020E+03
  1.715020E+03 1.712120E+03 1.709170E+03 1.706160E+03 1.703120E+03 1.700050E+03
  1.696960E+03 1.696550E+03 1.696140E+03 1.699450E+03 1.703000E+03 1.706440E+03
  1.709850E+03 1.713270E+03 1.716600E+03 1.720040E+03 1.723320E+03 1.728690E+03
  1.735170E+03 1.746090E+03 1.757020E+03 1.767940E+03 1.778930E+03 1.789890E+03
  1.800780E+03 1.811620E+03 1.822430E+03 1.866450E+03 1.910050E+03 2.001470E+03
  2.088590E+03 2.178330E+03 2.267690E+03 2.362420E+03 2.452440E+03 2.540450E+03
  2.628220E+03 2.747480E+03 2.868950E+03 3.034510E+03 3.201030E+03 3.368150E+03
  3.536810E+03 3.705660E+03 3.873810E+03 4.041950E+03 4.211420E+03 4.385660E+03
  4.559800E+03 4.740230E+03 4.921250E+03 5.100430E+03 5.280080E+03 5.459580E+03
  5.639040E+03 5.819980E+03 5.997500E+03 6.110400E+03 6.219550E+03 6.238570E+03
  6.256790E+03 6.275870E+03 6.295590E+03 6.315950E+03 6.336650E+03 6.357800E+03
  6.377710E+03 6.358470E+03 6.335690E+03 6.256860E+03 6.178090E+03 6.098580E+03
  6.018810E+03 5.938850E+03 5.859120E+03 5.779360E+03 5.700870E+03 5.633060E+03
  5.565830E+03 5.515180E+03 5.464630E+03 5.413750E+03 5.362750E+03 5.311540E+03
  5.260360E+03 5.209360E+03 5.158140E+03 5.115880E+03 5.073990E+03 5.045230E+03
  5.016300E+03 4.987440E+03 4.958510E+03 4.929440E+03 4.900320E+03 4.871290E+03
  4.841120E+03 4.783730E+03 4.724580E+03 4.624490E+03 4.524300E+03 4.424080E+03
  4.324060E+03 4.224180E+03 4.124090E+03 4.023990E+03 3.924020E+03 3.828290E+03
  3.732370E+03 3.643380E+03 3.555330E+03 3.467240E+03 3.378840E+03 3.290130E+03
  3.201560E+03 3.113430E+03 3.026030E+03 2.948270E+03 2.870930E+03 2.807840E+03
  2.744210E+03 2.680570E+03 2.617450E+03 2.554190E+03 2.490700E+03 2.427190E+03
  2.364480E+03 2.323510E+03 2.284240E+03 2.277810E+03 2.271880E+03 2.265720E+03
  2.259150E+03 2.252420E+03 2.245860E+03 2.239290E+03 2.233420E+03 2.241590E+03
  2.250640E+03 2.280430E+03 2.310110E+03 2.339720E+03 2.369310E+03 2.398940E+03
  2.428500E+03 2.458130E+03 2.487530E+03 2.507250E+03 2.526160E+03 2.531390E+03
  2.536420E+03 2.541420E+03 2.546750E+03 2.552080E+03 2.557000E+03 2.561730E+03
  2.566920E+03 2.560730E+03 2.553910E+03 2.529230E+03 2.505090E+03 2.480910E+03
  2.456610E+03 2.432380E+03 2.408990E+03 2.385820E+03 2.362160E+03 2.343850E+03
  2.325050E+03 2.314300E+03 2.303860E+03 2.293390E+03 2.283070E+03 2.272650E+03
  2.262100E+03 2.251560E+03 2.241100E+03 2.233120E+03 2.225020E+03 2.220540E+03
  2.216140E+03 2.211640E+03 2.207070E+03 2.202300E+03 2.197940E+03 2.193710E+03
  2.189830E+03 2.183350E+03 2.176260E+03 2.165300E+03 2.154500E+03 2.143780E+03
  2.133310E+03 2.122740E+03 2.112080E+03 2.101200E+03 2.090140E+03 2.069660E+03
  2.048830E+03 2.013560E+03 1.978400E+03 1.943110E+03 1.907670E+03 1.872610E+03
  1.835940E+03 1.799680E+03 1.764330E+03 1.723390E+03 1.682890E+03 1.634870E+03
  1.586680E+03 1.538510E+03 1.490400E+03 1.442440E+03 1.394650E+03 1.346950E+03
  1.299340E+03 1.259100E+03 1.219080E+03 1.189820E+03 1.160350E+03 1.130810E+03
  1.101160E+03 1.071390E+03 1.041540E+03 1.011580E+03 9.815580E+02 9.712180E+02
  9.609700E+02 9.803320E+02 1.000130E+03 1.020010E+03 1.039970E+03 1.060090E+03
  1.079950E+03 1.100110E+03 1.120260E+03 1.154080E+03 1.188140E+03 1.242780E+03
  1.297770E+03 1.352340E+03 1.406940E+03 1.461540E+03 1.515790E+03 1.570150E+03
  1.624450E+03 1.676220E+03 1.727870E+03 1.775640E+03 1.823510E+03 1.871280E+03
  1.919060E+03 1.966640E+03 2.014300E+03 2.061970E+03 2.109610E+03 2.142020E+03
  2.174420E+03 2.184520E+03 2.194090E+03 2.203770E+03 2.213410E+03 2.223830E+03
  2.232710E+03 2.242820E+03 2.254580E+03 2.249930E+03 2.247460E+03 2.222970E+03
  2.196300E+03 2.169460E+03 2.142820E+03 2.115810E+03 2.089260E+03 2.061870E+03
  2.034630E+03 1.999720E+03 1.964920E+03 1.916490E+03 1.868740E+03 1.820740E+03
  1.772880E+03 1.725290E+03 1.677190E+03 1.628860E+03 1.580850E+03 1.536990E+03
  1.492960E+03 1.455010E+03 1.416460E+03 1.378000E+03 1.339790E+03 1.301620E+03
  1.263330E+03 1.224930E+03 1.186460E+03 1.157430E+03 1.128380E+03 1.114710E+03
  1.101200E+03 1.087730E+03 1.074230E+03 1.060510E+03 1.046960E+03 1.033320E+03
  1.019310E+03 1.022950E+03 1.027010E+03 1.061230E+03 1.095720E+03 1.130390E+03
  1.165350E+03 1.199760E+03 1.234610E+03 1.269200E+03 1.303880E+03 1.346900E+03
  1.389640E+03 1.445270E+03 1.501100E+03 1.557010E+03 1.612790E+03 1.668490E+03
  1.724170E+03 1.779800E+03 1.835250E+03 1.895450E+03 1.955630E+03 2.023550E+03
  2.091990E+03 2.160110E+03 2.228260E+03 2.296430E+03 2.364620E+03 2.432880E+03
  2.501360E+03 2.562400E+03 2.623550E+03 2.672810E+03 2.722840E+03 2.772940E+03
  2.823830E+03 2.875700E+03 2.925810E+03 2.977560E+03 3.030300E+03 3.080660E+03
